Designator,MidX,MidY,Layer,Rotation
ACT_ANT,118.5,-93.5,top,90
BT1,120,-116,top,-90
C1,134.5,-115,top,180
C3,116,-100.5,top,0
C5,132.36,-122.56,top,180
C6,134.2,-113.5,top,0
D1,129.9375,-124.53,top,-90
D2,121,-98.2,top,-90
L1,121,-96,top,0
LED1,130.9,-110.7,top,0
R1,118.5,-105.5,top,0
R2,118.5,-103.5,top,0
R3,118.5,-100.5,top,180
R14,133,-110.7,top,180
U$2,125,-131.25,top,0
U1,128.5,-100.4971,top,180
U3,129.91,-119.325,top,0
